epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2271.07,1.45591,3.59571,0.38913,1.45874,1.3821,0.56868,0.39575,0.4291,0.22594,0.37935,0.18702,0.13369,0.03379,1.76745,3.9276,0.43096,2.03401,1.61467,0.0006656,0.0006656,0.0006656
2,4633.41,1.7495,4.70444,0.43056,1.90928,1.59282,0.56164,0.36541,0.39832,0.19899,0.31719,0.1444,0.08814,0.01883,1.79956,4.21118,0.40241,2.0358,1.62658,0.0012883,0.0012883,0.0012883
3,6823.43,1.78494,4.94946,0.44402,1.98133,1.62728,0.5333,0.38622,0.40564,0.19915,0.30331,0.17185,0.10827,0.02498,1.82853,4.1673,0.41435,2.12282,1.69603,0.001867,0.001867,0.001867
4,8923.98,1.74074,4.77709,0.43533,1.90841,1.59665,0.50732,0.36223,0.39007,0.20942,0.38275,0.18275,0.14286,0.03598,1.69951,3.95508,0.39163,2.07307,1.57209,0.001802,0.001802,0.001802
5,12196.3,1.68437,4.7076,0.41747,1.85819,1.5535,0.61928,0.42557,0.47273,0.25638,0.4263,0.2211,0.16883,0.04572,1.6434,3.70791,0.38092,1.70199,1.51721,0.001736,0.001736,0.001736
6,14544.8,1.63642,4.578,0.40652,1.76384,1.53168,0.64921,0.43566,0.50054,0.27616,0.47308,0.24446,0.20425,0.05849,1.60838,3.50288,0.3641,1.63296,1.49575,0.00167,0.00167,0.00167
7,17118.2,1.59893,4.36868,0.39412,1.73419,1.4984,0.65118,0.46144,0.52691,0.29608,0.4991,0.25309,0.22356,0.06783,1.53608,3.41449,0.35956,1.54056,1.44423,0.001604,0.001604,0.001604
8,19280.3,1.55107,4.24375,0.39187,1.62708,1.45991,0.63712,0.47256,0.53462,0.31306,0.5099,0.2619,0.22834,0.06916,1.47391,3.32237,0.36135,1.4786,1.41047,0.001538,0.001538,0.001538
9,21474.7,1.52249,4.21978,0.38766,1.59557,1.44088,0.67632,0.49755,0.5639,0.32567,0.51883,0.27445,0.23376,0.07369,1.47099,3.22675,0.3456,1.55056,1.38449,0.001472,0.001472,0.001472
